"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"3046",2007-05-04,22200,6.3,0,26.4,4.7,0.437
"3047",2007-05-05,22110,0,0,27,4.9,0.447
"3048",2007-05-06,21990,0,5.9,27.2,5,0.451
"3049",2007-05-07,21850,5.9,12.7,27.3,5,0.311
"3050",2007-05-08,21760,12.7,14.3,27,5,0.447
"3051",2007-05-09,21750,14.3,1,25.9,5,0.429
"3052",2007-05-10,21800,1,0,23.1,4.9,0.383
"3053",2007-05-11,21790,0,0,23.6,4.6,0.391
"3054",2007-05-12,21770,0,0,24.4,4.8,0.404
"3055",2007-05-13,21750,0,0,26.2,5.1,0.434
"3056",2007-05-14,21750,0,0.1,26.4,4.9,0.437
"3057",2007-05-15,21770,0.1,0,26.8,5,0.444
"3058",2007-05-16,21790,0,8.7,27.2,4.8,0.607
"3059",2007-05-17,21770,8.7,0.1,27.7,4.6,0.459
"3060",2007-05-18,21730,0.1,18.8,27.6,4.6,0.457
"3061",2007-05-19,21700,18.8,2.4,25.7,4.8,0.426
"3062",2007-05-20,21680,2.4,0,26.1,4.8,0.432
"3063",2007-05-21,21560,0,2.8,26.7,4.8,0.442
"3064",2007-05-22,21460,2.8,8.8,27.2,4.7,0.451
"3065",2007-05-23,21400,8.8,9.4,26.6,4.9,0.441
"3066",2007-05-24,21380,9.4,2.4,26.6,5,0.441
"3067",2007-05-25,21380,2.4,0,22.3,5,0.369
"3068",2007-05-26,21310,0,0.1,23.1,4.9,0.383
"3069",2007-05-27,21140,0.1,0,24.5,4.9,0.406
"3070",2007-05-28,20970,0,0,25.9,4.9,0.429
"3071",2007-05-29,20930,0,11.8,26.2,4.6,0.434
"3072",2007-05-30,20900,11.8,5.1,26,4.7,0.431
"3073",2007-05-31,20830,5.1,0,23.9,4.9,0.396
"3074",2007-06-01,20540,0,0,24.1,4.9,0.399
"3075",2007-06-02,20060,0,0.1,25,5,0.414
"3076",2007-06-03,19530,0.1,0.6,25.8,4.9,0.427
"3077",2007-06-04,19150,0.6,0,25.5,5,0.422
"3078",2007-06-05,18800,0,0.1,25.6,4.8,0.424
"3079",2007-06-06,18350,0.1,0.1,26.5,4.5,0.439
"3080",2007-06-07,17740,0.1,6.5,26.9,4.6,0.446
"3081",2007-06-08,17120,6.5,0,26.7,4.7,0.063
"3082",2007-06-09,16600,0,7.8,26.3,4.9,0.436
"3083",2007-06-10,16240,7.8,0,26.2,4.9,0.434
"3084",2007-06-11,16060,0,30.3,26,4.9,0.431
"3085",2007-06-12,16150,30.3,0.1,26.5,4.9,0.439
"3086",2007-06-13,16310,0.1,0.1,26.1,5.1,0.432
"3087",2007-06-14,16350,0.1,0,26,4.9,0.431
"3088",2007-06-15,16440,0,14.1,26.8,5,0.444
"3089",2007-06-16,16770,14.1,0,26.2,4.7,0.434
"3090",2007-06-17,17190,0,0,26.1,4.8,0.432
"3091",2007-06-18,17430,0,0,26.2,5,0.434
"3092",2007-06-19,17540,0,1,25.9,5.1,0.429
"3093",2007-06-20,17540,1,4.9,25.6,5.1,0.424
"3094",2007-06-21,17410,4.9,0,25.8,5.1,0.427
"3095",2007-06-22,17100,0,0,25.8,4.8,0.427
"3096",2007-06-23,16760,0,0,26.3,4.9,0.436
"3097",2007-06-24,16680,0,0,26.9,5.1,0.465
"3098",2007-06-25,16880,0,0,26.8,5,0.444
"3099",2007-06-26,17180,0,0,26.3,5,0.436
"3100",2007-06-27,17380,0,0,26.3,5,0.436
"3101",2007-06-28,17420,0,0,26.1,5.1,0.432
"3102",2007-06-29,17280,0,0,25.7,5.2,0.426
"3103",2007-06-30,17040,0,0,25.2,5.1,0.418
"3104",2007-07-01,16750,0,0,25.6,5.2,0.424
"3105",2007-07-02,16410,0,0,25.6,5,0.424
"3106",2007-07-03,15960,0,0,25.4,5,0.698
"3107",2007-07-04,15610,0,0,26.5,4.6,0.439
"3108",2007-07-05,15320,0,0.1,27.2,4.9,0.451
"3109",2007-07-06,14960,0.1,0,27.2,5.1,0.451
"3110",2007-07-07,14480,0,0,27.1,5.1,0.449
"3111",2007-07-08,13880,0,32.7,27.1,5.2,0.449
"3112",2007-07-09,13260,32.7,0,26.5,5.3,0.439
"3113",2007-07-10,12650,0,0.2,26.3,5.1,0.436
"3114",2007-07-11,12050,0.2,29.6,26.5,4.8,0.439
"3115",2007-07-12,11440,29.6,0.1,25.4,5,0.421
"3116",2007-07-13,10680,0.1,0.1,26.1,5,0.432
"3117",2007-07-14,10130,0.1,1.9,26.1,5.2,0.432
"3118",2007-07-15,9920,1.9,0,26,4.9,0.431
"3119",2007-07-16,9912,0,0,26.7,4.4,0.442
"3120",2007-07-17,10080,0,0.1,27.2,4.4,0.451
"3121",2007-07-18,10910,0.1,0,26.7,5.1,0.442
"3122",2007-07-19,12330,0,21.1,26.3,4.5,0.436
"3123",2007-07-20,13100,21.1,0,26.6,4.9,0.441
"3124",2007-07-21,13220,0,0,27.1,5,0.449
"3125",2007-07-22,12870,0,0,27.2,5.2,0.451
"3126",2007-07-23,12350,0,8,27.7,5.2,0.459
"3127",2007-07-24,11790,8,14.8,27.7,5.1,0.459
"3128",2007-07-25,11250,14.8,35.5,27.3,4.9,0.452
"3129",2007-07-26,10740,35.5,0,25,5.1,0.414
"3130",2007-07-27,10200,0,0,22.9,5.2,0.379
"3131",2007-07-28,9807,0,0.1,24.1,4.6,0.399
"3132",2007-07-29,9787,0.1,0,24.5,5,0.406
"3133",2007-07-30,10590,0,0,24.4,5,0.404
"3134",2007-07-31,11760,0,0,25.5,4.7,0.422
"3135",2007-08-01,12360,0,0,26.2,4.9,0.434
"3136",2007-08-02,12270,0,0.1,26.7,4.8,0.442
"3137",2007-08-03,11700,0.1,0.7,26.8,4.7,0.444
"3138",2007-08-04,11140,0.7,0.8,25.7,4.8,0.426
"3139",2007-08-05,10470,0.8,0,25.8,4.7,0.427
"3140",2007-08-06,9774,0,0,26.7,5,0.442
"3141",2007-08-07,9075,0,10.2,27.4,4.9,0.454
"3142",2007-08-08,8525,10.2,0.2,27.8,4.9,0.461
"3143",2007-08-09,8108,0.2,0.1,27.5,5.1,0.456
"3144",2007-08-10,7839,0.1,0.4,26.8,4.8,0.444
"3145",2007-08-11,7660,0.4,1.7,26.5,5,0.439
"3146",2007-08-12,7544,1.7,0,25.5,4.9,0.422
"3147",2007-08-13,7469,0,0.1,26.7,5,0.442
"3148",2007-08-14,7429,0.1,12.6,27.5,5,0.456
"3149",2007-08-15,7495,12.6,0,27.8,5.1,0.461
"3150",2007-08-16,8385,0,1.8,26.5,4.8,0.439
"3151",2007-08-17,9597,1.8,1.7,26.3,4.9,0.436
"3152",2007-08-18,10120,1.7,0,25.8,4.7,0.427
"3153",2007-08-19,9867,0,0,25.9,4.9,0.429
"3154",2007-08-20,9380,0,0,26.3,5,0.436
"3155",2007-08-21,9161,0,0,26.3,4.9,0.436
"3156",2007-08-22,8988,0,0,26.4,5,0.437
"3157",2007-08-23,9109,0,0,27.2,4.9,0.451
"3158",2007-08-24,9166,0,4.3,27.6,4.9,0.457
"3159",2007-08-25,8877,4.3,0,28.1,4.9,0.466
"3160",2007-08-26,8333,0,0,28.2,5,0.467
"3161",2007-08-27,7772,0,9.3,28.5,5,0.645
"3162",2007-08-28,7195,9.3,4.7,26.7,5,0.442
"3163",2007-08-29,6726,4.7,0,25.2,5,0.418
"3164",2007-08-30,6459,0,0.1,26.1,4.8,0.432
"3165",2007-08-31,6346,0.1,0,25.7,4.9,0.426
"3166",2007-09-01,6553,0,0.1,25.5,4.8,0.422
"3167",2007-09-02,7436,0.1,0,25.8,4.8,0.427
"3168",2007-09-03,8625,0,8.2,27.2,4.9,0.451
"3169",2007-09-04,9322,8.2,4.1,27,5,0.447
"3170",2007-09-05,9615,4.1,8.5,26.5,4.9,0.439
"3171",2007-09-06,9651,8.5,1.1,26,4.7,0.431
"3172",2007-09-07,9433,1.1,0,26.4,4.9,0.437
"3173",2007-09-08,9125,0,0.1,26.6,5,0.441
"3174",2007-09-09,9062,0.1,0,27.2,5,0.451
"3175",2007-09-10,9388,0,9.5,27.5,5,0.456
"3176",2007-09-11,9749,9.5,0,26.8,5.1,0.444
"3177",2007-09-12,9664,0,0,27.3,4.9,0.624
"3178",2007-09-13,9289,0,0.1,26.5,5,0.439
"3179",2007-09-14,8905,0.1,0,27.5,5,0.456
"3180",2007-09-15,8576,0,0,27.1,5,0.449
"3181",2007-09-16,8341,0,0,26.8,5.1,0.444
"3182",2007-09-17,8277,0,0.3,27.3,5.1,0.452
"3183",2007-09-18,8288,0.3,0,28.1,4.8,0.466
"3184",2007-09-19,8382,0,3.2,28,4.9,0.464
"3185",2007-09-20,8523,3.2,4.2,27.7,5,0.459
"3186",2007-09-21,8508,4.2,0,25.8,5,0.427
"3187",2007-09-22,8261,0,0,27.5,4.7,0.456
"3188",2007-09-23,8017,0,0.2,28.6,5.1,0.474
"3189",2007-09-24,8187,0.2,18.2,28.9,4.8,0.479
"3190",2007-09-25,8505,18.2,0,25.3,4.8,0.419
"3191",2007-09-26,8472,0,0,26,5,0.431
"3192",2007-09-27,8210,0,0.2,27.3,5,0.452
"3193",2007-09-28,8119,0.2,9.1,28,5.1,0.654
"3194",2007-09-29,8941,9.1,0,25.8,5,0.427
"3195",2007-09-30,10100,0,0,25.9,5,0.429
"3196",2007-10-01,10500,0,0.1,26.8,4.9,0.444
"3197",2007-10-02,10250,0.1,0.3,28.1,4.8,0.466
"3198",2007-10-03,9851,0.3,13.5,28.3,4.7,0.469
"3199",2007-10-04,9579,13.5,7.5,27.9,5.1,0.462
"3200",2007-10-05,9362,7.5,7,28.1,5,0.466
"3201",2007-10-06,9182,7,5.5,28.5,5,0.472
"3202",2007-10-07,8882,5.5,5.3,26.7,4.9,0.442
"3203",2007-10-08,8366,5.3,5.1,26.7,4.9,0.442
"3204",2007-10-09,7796,5.1,0,26.3,5,0.436
"3205",2007-10-10,7278,0,0,27.7,5.1,0.459
"3206",2007-10-11,6908,0,0,28.8,4.8,0.477
"3207",2007-10-12,6893,0,2.6,29.5,4.8,0.489
"3208",2007-10-13,7596,2.6,16.7,27.2,4.9,0.451
"3209",2007-10-14,8494,16.7,7.6,27.4,5,0.454
"3210",2007-10-15,9025,7.6,8.9,27.1,5,0.449
"3211",2007-10-16,9116,8.9,2.3,25.2,4.5,0.418
"3212",2007-10-17,9002,2.3,2.7,27.1,4.9,0.449
"3213",2007-10-18,8954,2.7,1.7,26.9,4.9,0.446
"3214",2007-10-19,8872,1.7,17,26.6,4.8,0.441
"3215",2007-10-20,9002,17,0.1,25,5.1,0.414
"3216",2007-10-21,9568,0.1,22.4,26.6,4.9,0.441
"3217",2007-10-22,10730,22.4,0,26.1,5.1,0.432
"3218",2007-10-23,12400,0,1.5,27.4,4.9,0.454
"3219",2007-10-24,13470,1.5,0,26.1,5,0.432
"3220",2007-10-25,14450,0,0,26.9,5,0.446
"3221",2007-10-26,15110,0,0.2,27.3,4.7,0.452
"3222",2007-10-27,15580,0.2,30.7,28,5.2,0.464
"3223",2007-10-28,15780,30.7,0,26.5,5.2,0.439
"3224",2007-10-29,15810,0,0.1,25.1,5.1,0.416
"3225",2007-10-30,15800,0.1,0,27.4,5.1,0.454
"3226",2007-10-31,16010,0,0,27.9,5,0.462
"3227",2007-11-01,16300,0,0.1,28.9,4.7,0.479
"3228",2007-11-02,16430,0.1,4.9,29,4.8,0.48
"3229",2007-11-03,16410,4.9,14.3,28.6,4.6,0.474
"3230",2007-11-04,16150,14.3,5.5,27.1,4.8,0.449
"3231",2007-11-05,15820,5.5,0.4,28.5,4.8,0.472
"3232",2007-11-06,15470,0.4,54.8,28,4.8,0.464
"3233",2007-11-07,15540,54.8,0.1,25,4.9,0.414
"3234",2007-11-08,15650,0.1,0,27.2,4.7,0.451
"3235",2007-11-09,15300,0,30,27.6,4.9,0.457
"3236",2007-11-10,15370,30,7.1,28.5,4.8,0.472
"3237",2007-11-11,15820,7.1,9.8,28.7,4.9,0.476
"3238",2007-11-12,16190,9.8,0.8,28,4.9,0.464
"3239",2007-11-13,16340,0.8,3.1,27.8,4.8,0.461
"3240",2007-11-14,16430,3.1,20.1,27.3,4.9,0.452
"3241",2007-11-15,16500,20.1,24.8,26.2,5,0.434
"3242",2007-11-16,16530,24.8,0.1,25.2,4.9,0.418
"3243",2007-11-17,16600,0.1,0,25,5,0.414
"3244",2007-11-18,16780,0,0.1,26.7,5,0.442
"3245",2007-11-19,17250,0.1,13.3,27.3,4.9,0.452
"3246",2007-11-20,17850,13.3,1.6,26.8,4.7,0.444
"3247",2007-11-21,18450,1.6,14.7,26.7,5,0.442
"3248",2007-11-22,19020,14.7,0,24.7,5,0.409
"3249",2007-11-23,19450,0,0.1,27,5,0.447
"3250",2007-11-24,19740,0.1,3.8,27.8,4.9,0.461
"3251",2007-11-25,19850,3.8,3.4,27.3,4.8,0.452
"3252",2007-11-26,20000,3.4,0,27.5,4.9,0.456
"3253",2007-11-27,20100,0,5,28.2,4.9,0.467
"3254",2007-11-28,20230,5,5,27.2,4.9,0.451
"3255",2007-11-29,20350,5,4.6,28,4.9,0.464
"3256",2007-11-30,20420,4.6,23,27.9,5,0.462
"3257",2007-12-01,20500,23,0,27.9,4.9,0.462
"3258",2007-12-02,20570,0,0,27.5,4.8,0.456
"3259",2007-12-03,20610,0,0,27.2,5,0.451
"3260",2007-12-04,20630,0,0,27.9,5,0.462
"3261",2007-12-05,20620,0,0,28.7,4.9,0.476
"3262",2007-12-06,20560,0,6,27.9,5,0.462
"3263",2007-12-07,20440,6,1.6,27.1,5,0.449
"3264",2007-12-08,20180,1.6,0.7,27.6,4.7,0.457
"3265",2007-12-09,19800,0.7,0.3,28,4.8,0.464
"3266",2007-12-10,19210,0.3,3.6,28.2,4.7,0.697
"3267",2007-12-11,18500,3.6,26.4,27.6,5,0.457
"3268",2007-12-12,17720,26.4,0,25.6,4.9,0.424
"3269",2007-12-13,16810,0,0,27.4,4.7,0.454
"3270",2007-12-14,15860,0,11.6,27.8,4.8,0.461
"3271",2007-12-15,14960,11.6,2.2,27.3,4.8,0.452
"3272",2007-12-16,14300,2.2,54.9,27.5,4.7,0.456
"3273",2007-12-17,14140,54.9,0,25.5,4.8,0.422
"3274",2007-12-18,14400,0,0,26.9,4.9,0.446
"3275",2007-12-19,15010,0,35.9,27.5,4.8,0.456
"3276",2007-12-20,15530,35.9,0,27.7,4.7,0.459
"3277",2007-12-21,15940,0,0,27.9,4.8,0.462
"3278",2007-12-22,16240,0,16.9,26.2,4.9,0.434
"3279",2007-12-23,16610,16.9,1,28.2,4.6,0.467
"3280",2007-12-24,16930,1,8.4,27.7,4.7,0.459
"3281",2007-12-25,17140,8.4,18.3,28.1,4.5,0.466
"3282",2007-12-26,17330,18.3,0.2,26.7,4.5,0.442
"3283",2007-12-27,17510,0.2,2.8,27.5,4.6,0.456
"3284",2007-12-28,17630,2.8,5.4,26.6,4.5,0.441
"3285",2007-12-29,17790,5.4,7.4,26.6,4.6,0.441
"3286",2007-12-30,18150,7.4,0,26.7,4.7,0.442
"3287",2007-12-31,18630,0,0,27,4.8,0.447
"3288",2008-01-01,19040,0,0.1,27.1,4.5,0.449
"3289",2008-01-02,19270,0.1,0.3,26.9,5.1,0.446
"3290",2008-01-03,19390,0.3,3.3,26.4,4.8,0.437
"3291",2008-01-04,19470,3.3,33.2,26.4,4.4,0.437
"3292",2008-01-05,19510,33.2,0.1,26.8,4.6,0.444
"3293",2008-01-06,19450,0.1,1.6,26.7,4.8,0.442
"3294",2008-01-07,19430,1.6,1.3,26.1,4.7,0.432
"3295",2008-01-08,19370,1.3,1.7,26.9,4.6,0.446
"3296",2008-01-09,19340,1.7,4.6,27.8,4.6,0.461
"3297",2008-01-10,19430,4.6,0,28,4.6,0.464
"3298",2008-01-11,19570,0,47.4,27.6,4.6,0.457
"3299",2008-01-12,19710,47.4,16.9,25.1,4.6,0.416
"3300",2008-01-13,19810,16.9,1.6,27,4.9,0.447
"3301",2008-01-14,19790,1.6,20.9,27.3,4.2,0.452
"3302",2008-01-15,19830,20.9,13.6,25.8,4.4,0.427
"3303",2008-01-16,19960,13.6,0.1,25.8,4.5,0.427
"3304",2008-01-17,20110,0.1,32.7,27.3,4.4,0.452
"3305",2008-01-18,20330,32.7,30.5,27,4.4,0.447
"3306",2008-01-19,20570,30.5,8.9,26.9,4.4,0.446
"3307",2008-01-20,20800,8.9,0,26.9,4.5,0.446
"3308",2008-01-21,20980,0,4.9,27.5,4.3,0.456
"3309",2008-01-22,21130,4.9,2.9,27.6,4.5,0.457
"3310",2008-01-23,21240,2.9,28.9,28,4.4,0.464
"3311",2008-01-24,21320,28.9,13.5,27.5,4.9,0.456
"3312",2008-01-25,21380,13.5,23.3,26.8,4.4,0.444
"3313",2008-01-26,21330,23.3,3.8,28,4.4,0.464
"3314",2008-01-27,21260,3.8,6.6,28.3,4.3,0.469
"3315",2008-01-28,21180,6.6,0,28.2,4.4,0.467
"3316",2008-01-29,21120,0,0,27.7,4.4,0.459
"3317",2008-01-30,20990,0,16.2,27.6,4.3,0.457
"3318",2008-01-31,20840,16.2,0.1,28,4.3,0.464
"3319",2008-02-01,20700,0.1,0,27.6,4.1,0.457
"3320",2008-02-02,20610,0,0.1,28.1,4.3,0.466
"3321",2008-02-03,20450,0.1,0.7,27.7,4,0.459
"3322",2008-02-04,20210,0.7,0.2,26.2,4.9,0.434
"3323",2008-02-05,19840,0.2,0.9,26.9,4.2,0.446
"3324",2008-02-06,19240,0.9,16.7,26.7,4.2,0.442
"3325",2008-02-07,18590,16.7,0.1,25.6,4.3,0.424
"3326",2008-02-08,18090,0.1,28,26.9,4.3,0.446
"3327",2008-02-09,17810,28,1,26.9,4.2,0.446
"3328",2008-02-10,17710,1,31.6,26.8,4.2,0.444
"3329",2008-02-11,17760,31.6,0.3,25.9,4.4,0.429
"3330",2008-02-12,18010,0.3,0.1,26.6,4.3,0.441
"3331",2008-02-13,18290,0.1,25.1,26.3,4,0.436
"3332",2008-02-14,18510,25.1,19.5,27,3.7,0.447
"3333",2008-02-15,18730,19.5,2.3,26.6,4.9,0.441
"3334",2008-02-16,19210,2.3,7.7,27.7,3.9,0.459
"3335",2008-02-17,19910,7.7,32.4,27.6,4,0.457
"3336",2008-02-18,20470,32.4,0,26.2,4,0.434
"3337",2008-02-19,20870,0,26.2,26.4,4.2,0.437
"3338",2008-02-20,21190,26.2,0,26.6,4.1,0.441
"3339",2008-02-21,21430,0,10.1,26.1,4.1,0.432
"3340",2008-02-22,21660,10.1,39.7,26.8,4.2,0.444
"3341",2008-02-23,21880,39.7,0,25.7,4.1,0.426
"3342",2008-02-24,22100,0,0.2,27,4.1,0.447
"3343",2008-02-25,22250,0.2,4.4,27.1,4.2,0.449
"3344",2008-02-26,22400,4.4,3.3,27,5,0.447
"3345",2008-02-27,22540,3.3,23.2,26.6,4.2,0.441
"3346",2008-02-28,22670,23.2,7.3,26,4.1,0.431
"3347",2008-02-29,22750,7.3,5,26.9,4.1,0.446
"3348",2008-03-01,22830,5,3.1,27.7,4,0.459
"3349",2008-03-02,22910,3.1,44.9,27.9,4.1,0.462
"3350",2008-03-03,23000,44.9,0,25.5,4.1,0.422
"3351",2008-03-04,23030,0,1.5,26.1,4,0.432
"3352",2008-03-05,23080,1.5,0.3,26.8,4.1,0.444
"3353",2008-03-06,23120,0.3,4.4,27.2,4,0.451
"3354",2008-03-07,23180,4.4,19.8,26.7,4,0.442
"3355",2008-03-08,23240,19.8,38.6,25.9,5.1,0.429
"3356",2008-03-09,23300,38.6,0.2,24.6,5.1,0.408
"3357",2008-03-10,23320,0.2,26.4,26.7,3.9,0.442
"3358",2008-03-11,23320,26.4,39.9,26.4,4,0.437
"3359",2008-03-12,23320,39.9,0.2,24.3,4,0.403
"3360",2008-03-13,23300,0.2,13.7,25.7,4,0.426
"3361",2008-03-14,23270,13.7,12.4,26.3,4.1,0.436
"3362",2008-03-15,23270,12.4,2.1,25.5,4.1,0.422
"3363",2008-03-16,23270,2.1,12.5,26.1,4.1,0.432
"3364",2008-03-17,23270,12.5,0.4,26.7,4,0.442
"3365",2008-03-18,23270,0.4,18.4,26.7,3.8,0.442
"3366",2008-03-19,23310,18.4,8,26.3,4,0.436
"3367",2008-03-20,23370,8,12.7,26.4,5.1,0.437
"3368",2008-03-21,23390,12.7,0,26.7,4,0.442
"3369",2008-03-22,23430,0,0.4,26.2,4,0.434
"3370",2008-03-23,23440,0.4,58,27.2,3.9,0.451
"3371",2008-03-24,23500,58,0.2,25.6,3.9,0.424
"3372",2008-03-25,23560,0.2,13,26.9,3.9,0.446
"3373",2008-03-26,23600,13,0.5,27.2,3.9,0.451
"3374",2008-03-27,23670,0.5,15.1,27.4,3.9,0.454
"3375",2008-03-28,23720,15.1,69,27.4,4,0.454
"3376",2008-03-29,23790,69,0,25.9,3.9,0.429
"3377",2008-03-30,23840,0,19.7,27,4.1,0.447
"3378",2008-03-31,23880,19.7,26.3,27,5.1,0.447
"3379",2008-04-01,23950,26.3,47.3,27.2,4.1,0.451
"3380",2008-04-02,24020,47.3,43.1,26.3,4.1,0.436
"3381",2008-04-03,24110,43.1,0.3,24.9,4.1,0.413
"3382",2008-04-04,24180,0.3,0.4,24.9,4,0.413
"3383",2008-04-05,24200,0.4,11.1,26,4.1,0.431
"3384",2008-04-06,24290,11.1,0.5,26.1,3.8,0.432
"3385",2008-04-07,24320,0.5,10.8,26.9,3.9,0.478
"3386",2008-04-08,24340,10.8,8,27.9,3.9,0.462
"3387",2008-04-09,24390,8,18.8,27.1,4,0.449
"3388",2008-04-10,24510,18.8,0.3,26,3.9,0.431
"3389",2008-04-11,24580,0.3,0.2,27.4,5.1,0.454
"3390",2008-04-12,24560,0.2,46.1,27.6,4,0.457
"3391",2008-04-13,24590,46.1,16.5,27.2,4,0.451
"3392",2008-04-14,24660,16.5,22.2,27.5,4,0.456
"3393",2008-04-15,24740,22.2,11.5,26.8,4.1,0.444
"3394",2008-04-16,24800,11.5,20.9,26.2,3.8,0.434
"3395",2008-04-17,24870,20.9,0.1,26,3.7,0.431
"3396",2008-04-18,24860,0.1,0.3,27,3.6,0.447
"3397",2008-04-19,24850,0.3,0,27.1,3.7,0.449
"3398",2008-04-20,24830,0,0,26.9,3.9,0.446
"3399",2008-04-21,24830,0,0.4,26.8,3.9,0.444
"3400",2008-04-22,24800,0.4,0,27.4,5,0.454
"3401",2008-04-23,24770,0,1.1,28,4,0.464
"3402",2008-04-24,24730,1.1,18.5,27.5,4,0.456
"3403",2008-04-25,24710,18.5,0,27.6,4,0.457
"3404",2008-04-26,24680,0,5.3,27.4,4.1,0.454
"3405",2008-04-27,24670,5.3,16.9,27.5,4.2,0.456
"3406",2008-04-28,24640,16.9,0.4,27.1,3.8,0.449
"3407",2008-04-29,24590,0.4,15.7,27.6,3.7,0.457
"3408",2008-04-30,24500,15.7,0.6,28.2,3.9,0.467
"3409",2008-05-01,24410,0.6,85.8,26.6,4,0.441
"3410",2008-05-02,24330,85.8,0,26.6,4,0.441
"3411",2008-05-03,24300,0,0,24.1,5.1,0.399
"3412",2008-05-04,24150,0,0,25.3,4.1,0.419
"3413",2008-05-05,23960,0,0,24.5,4.2,0.406
"3414",2008-05-06,23800,0,0,25.2,4.2,0.418
"3415",2008-05-07,23620,0,0.1,25.5,4.2,0.422
"3416",2008-05-08,23480,0.1,5.1,26.2,4.3,0.434
"3417",2008-05-09,23310,5.1,1.1,25.8,4.4,0.427
"3418",2008-05-10,23040,1.1,4.1,25.2,4.1,0.418
"3419",2008-05-11,22620,4.1,11.4,26.2,4,0.434
"3420",2008-05-12,22120,11.4,1,25.1,4.2,0.416
"3421",2008-05-13,21770,1,0,25.8,4.4,0.427
"3422",2008-05-14,21590,0,0,25.7,5.1,0.426
"3423",2008-05-15,21490,0,2.5,26.4,4.3,0.437
"3424",2008-05-16,21430,2.5,7.3,27.1,4.4,0.449
"3425",2008-05-17,21410,7.3,19.9,26.8,4.2,0.444
"3426",2008-05-18,21330,19.9,3.9,27.3,4.3,0.452
"3427",2008-05-19,21230,3.9,0.8,27.3,4.3,0.452
"3428",2008-05-20,21100,0.8,6.4,26.6,4.3,0.441
"3429",2008-05-21,20980,6.4,0.3,27.3,4.2,0.452
"3430",2008-05-22,20860,0.3,3.9,27.6,4.3,0.457
"3431",2008-05-23,20720,3.9,0.1,27.4,4.3,0.454
"3432",2008-05-24,20580,0.1,0.3,27.1,4.4,0.449
"3433",2008-05-25,20430,0.3,0.5,26.6,5.1,0.441
"3434",2008-05-26,20250,0.5,8.9,26.4,4.5,0.437
"3435",2008-05-27,20040,8.9,0.2,26.4,4.5,0.437
"3436",2008-05-28,19860,0.2,4,26.3,4.5,0.436
"3437",2008-05-29,19680,4,0.9,26.2,4.5,0.434
"3438",2008-05-30,19530,0.9,6.6,26.5,4.6,0.439
"3439",2008-05-31,19430,6.6,0,25.1,4.7,0.416
"3440",2008-06-01,19430,0,0,24.1,4.7,0.399
"3441",2008-06-02,19480,0,0,22.7,4.6,0.376
"3442",2008-06-03,19550,0,0,22.4,4.7,0.371
"3443",2008-06-04,19660,0,0,23.8,4.7,0.394
"3444",2008-06-05,19770,0,3.6,24.7,4.9,0.409
"3445",2008-06-06,19840,3.6,5.3,25.7,4.8,0.426
"3446",2008-06-07,19790,5.3,0.1,25.2,4.8,0.418
"3447",2008-06-08,19540,0.1,14,26.3,4.8,0.436
"3448",2008-06-09,19040,14,0.5,26.5,4.7,0.439
"3449",2008-06-10,18260,0.5,1.2,26.4,4.8,0.437
"3450",2008-06-11,17510,1.2,0,26.8,4.8,0.444
"3451",2008-06-12,16680,0,9.2,27,4.9,0.447
"3452",2008-06-13,15870,9.2,0.4,26.4,4.5,0.437
"3453",2008-06-14,15390,0.4,10.1,26.4,4.6,0.437
"3454",2008-06-15,14910,10.1,34.9,26.4,4.8,0.437
"3455",2008-06-16,14830,34.9,0,25.6,5.1,0.424
"3456",2008-06-17,15280,0,0,24.6,4.9,0.408
"3457",2008-06-18,16050,0,0,24.9,4.9,0.413
"3458",2008-06-19,16800,0,2.6,25.7,4.9,0.426
"3459",2008-06-20,17560,2.6,1.4,26.6,4.8,0.441
"3460",2008-06-21,18160,1.4,0.1,26.3,5,0.436
"3461",2008-06-22,18600,0.1,2.6,25.7,5,0.426
"3462",2008-06-23,18770,2.6,0,25.6,4.9,0.424
"3463",2008-06-24,18720,0,0,23.7,4.9,0.393
"3464",2008-06-25,18720,0,0,24.1,5,0.399
"3465",2008-06-26,18830,0,0,23.2,4.6,0.384
"3466",2008-06-27,19000,0,0,24.1,5.1,0.399
"3467",2008-06-28,19180,0,1,24.8,5.1,0.411
"3468",2008-06-29,19380,1,0,25.4,4.8,0.421
"3469",2008-06-30,19500,0,0,25.9,4.7,0.429
"3470",2008-07-01,19570,0,0,26,4.8,0.431
"3471",2008-07-02,19470,0,0,26.2,4.8,0.434
"3472",2008-07-03,19240,0,0,26.3,4.8,0.436
"3473",2008-07-04,18850,0,0.1,26.5,4.9,0.439
"3474",2008-07-05,18330,0.1,0.1,26.3,4.7,0.436
"3475",2008-07-06,17690,0.1,0.1,26.6,5,0.441
"3476",2008-07-07,16990,0.1,19,27,4.7,0.447
"3477",2008-07-08,16330,19,3.4,25.7,4.3,0.426
"3478",2008-07-09,15730,3.4,2.5,25.1,5.1,0.416
"3479",2008-07-10,15180,2.5,0.7,25.8,4.4,0.427
"3480",2008-07-11,14670,0.7,3,26.1,4.8,0.432
"3481",2008-07-12,14350,3,0.4,26.3,4.9,0.436
"3482",2008-07-13,14470,0.4,0.4,26.6,4.7,0.441
"3483",2008-07-14,14970,0.4,31,26.3,4.9,0.436
"3484",2008-07-15,15380,31,0.1,25.3,4.9,0.419
