date,q,pp,pp-1,t,pet,ndvi
2007-06-04,7088,45.6412,2.2616,21.8021,3.637752019,0.44
2007-06-05,6811,12.1532,45.6412,22.161,3.681350013,0.44
2007-06-06,6127,5.1751,12.1532,23.1958,3.816540153,0.45
2007-06-07,5248,1.7519,5.1751,23.2514,3.819240275,0.46
2007-06-08,4707,0.079,1.7519,23.0668,3.789741342,0.06
2007-06-09,5406,9.5146,0.079,23.1966,3.802959088,0.45
2007-06-10,5826,10.9408,9.5146,22.7734,3.741892075,0.45
2007-06-11,5078,20.5382,10.9408,22.8795,3.752442071,0.44
2007-06-12,5096,70.7145,20.5382,22.3471,3.677367487,0.44
2007-06-13,7689,3.535,70.7145,22.2124,3.656113402,0.44
2007-06-14,9092,6.9203,3.535,21.784,3.595721004,0.44
2007-06-15,8752,8.9189,6.9203,22.8359,3.734260113,0.45
2007-06-16,8078,8.915,8.9189,22.7657,3.722442322,0.45
2007-06-17,8239,3.9908,8.915,23.2235,3.78165443,0.45
2007-06-18,7780,5.8178,3.9908,22.8024,3.723374128,0.44
2007-06-19,6041,5.0958,5.8178,21.7422,3.579867367,0.44
2007-06-20,4792,7.2541,5.0958,21.6046,3.560197671,0.43
2007-06-21,6089,5.089,7.2541,20.7937,3.450729256,0.43
2007-06-22,8760,2.3038,5.089,20.7854,3.448921923,0.42
2007-06-23,10150,0,2.3038,22.8153,3.719957119,0.44
2007-06-24,8823,5.777,0,23.0284,3.748259595,0.47
2007-06-25,6244,6.3301,5.777,21.9016,3.597651587,0.43
2007-06-26,4893,3.2232,6.3301,22.0862,3.622689685,0.43
2007-06-27,4144,0.9817,3.2232,22.3169,3.65417111,0.43
2007-06-28,4578,0.4091,0.9817,21.8478,3.592301879,0.43
2007-06-29,3899,5.0927,0.4091,21.5184,3.549361152,0.42
2007-06-30,3475,2.1829,5.0927,21.8184,3.590925647,0.43
2007-07-01,3494,0.2888,2.1829,21.5491,3.556523951,0.44
2007-07-02,4278,0,0.2888,22.1972,3.645305942,0.43
2007-07-03,4064,0,0,22.4436,3.680577072,0.7
2007-07-04,3255,0,0,22.7397,3.722824196,0.43
2007-07-05,2861,0.0194,0,22.7807,3.731130429,0.44
2007-07-06,2486,0,0.0194,23.2498,3.797250764,0.45
2007-07-07,2300,0,0,23.0234,3.770171932,0.44
2007-07-08,2081,0.1976,0,23.2103,3.798952023,0.44
2007-07-09,1863,1.0619,0.1976,23.1603,3.796103464,0.44
2007-07-10,1684,0.2137,1.0619,22.0973,3.656788475,0.43
2007-07-11,1232,0.0602,0.2137,22.4406,3.707390743,0.43
2007-07-12,1558,0.8889,0.0602,22.2757,3.689597066,0.42
2007-07-13,2246,0.0989,0.8889,22.3968,3.710717756,0.45
2007-07-14,2810,0.772,0.0989,21.9371,3.653340458,0.44
2007-07-15,4690,86.7436,0.772,22.309,3.708957778,0.43
2007-07-16,6964,0.4765,86.7436,22.9441,3.800737895,0.44
2007-07-17,7721,0,0.4765,23.5201,3.884944286,0.45
2007-07-18,5597,9.7221,0,23.5966,3.901464668,0.45
2007-07-19,4131,1.8317,9.7221,23.0009,3.826376135,0.44
2007-07-20,3581,48.6758,1.8317,23.4667,3.896523716,0.43
2007-07-21,3284,4.8998,48.6758,23.046,3.845537552,0.45
2007-07-22,2927,0,4.8998,23.6432,3.934361181,0.46
2007-07-23,3032,0.1265,0,24.1136,4.006222131,0.46
2007-07-24,3430,10.939,0.1265,23.753,3.963946383,0.46
2007-07-25,3837,27.7607,10.939,23.2748,3.905421417,0.46
2007-07-26,4269,127.5496,27.7607,21.9273,3.726510671,0.42
2007-07-27,5342,31.5004,127.5496,20.5722,3.545973324,0.4
2007-07-28,6468,0.0373,31.5004,20.8213,3.587724268,0.41
2007-07-29,5192,0.178,0.0373,20.9018,3.606279671,0.41
2007-07-30,5075,0,0.178,21.9618,3.761671829,0.41
2007-07-31,5767,0,0,22.1684,3.798497469,0.42
2007-08-01,5066,0,0,22.4092,3.840362449,0.42
2007-08-02,3923,0,0,22.5957,3.874866867,0.43
2007-08-03,4566,0,0,22.6914,3.896820094,0.43
2007-08-04,4760,1.2262,0,22.6339,3.897331668,0.43
2007-08-05,4354,9.4776,1.2262,22.4318,3.877466129,0.43
2007-08-06,3591,4.0583,9.4776,23.505,4.03823106,0.45
2007-08-07,3249,0,4.0583,23.8265,4.093034892,0.45
2007-08-08,3094,1.3647,0,23.2497,4.020285486,0.46
2007-08-09,3297,0,1.3647,23.355,4.04452431,0.47
2007-08-10,3696,1.596,0,23.1887,4.030063861,0.45
2007-08-11,4150,1.5099,1.596,22.5621,3.949587343,0.43
2007-08-12,3617,0,1.5099,21.931,3.868093966,0.42
2007-08-13,4748,0,0,22.9262,4.020343913,0.45
2007-08-14,6298,0,0,23.8883,4.168511623,0.45
2007-08-15,5449,36.2751,0,23.2133,4.080567577,0.45
2007-08-16,4018,7.4652,36.2751,22.7466,4.022381464,0.45
2007-08-17,3452,9.4308,7.4652,23.2404,4.103452557,0.45
2007-08-18,3185,17.6206,9.4308,22.4823,4.002526422,0.43
2007-08-19,3798,0,17.6206,22.6316,4.033540027,0.44
2007-08-20,4412,0.0091,0,22.0673,3.960229184,0.44
2007-08-21,3663,0,0.0091,22.2789,4.000297826,0.44
2007-08-22,3070,0,0,23.0083,4.116580103,0.44
2007-08-23,2596,0,0,23.6289,4.217278882,0.45
2007-08-24,2161,0,0,24.1369,4.301714423,0.47
2007-08-25,1889,0,0,23.8524,4.269163053,0.47
2007-08-26,1810,33.6162,0,22.7784,4.119285167,0.46
2007-08-27,1937,35.9026,33.6162,23.246,4.197744256,0.65
2007-08-28,2025,81.2712,35.9026,22.9415,4.161433829,0.44
2007-08-29,3213,6.0332,81.2712,22.4691,4.099785644,0.43
2007-08-30,4644,6.6725,6.0332,22.0585,4.046992609,0.44
2007-08-31,5002,1.2639,6.6725,22.2219,4.079876258,0.43
2007-09-01,4328,0.6864,1.2639,22.2535,4.092964444,0.42
2007-09-02,4253,2.221,0.6864,23.0059,4.214431679,0.44
2007-09-03,3739,0.4128,2.221,23.984,4.3702641,0.44
2007-09-04,3123,16.8515,0.4128,23.8278,4.355181491,0.45
2007-09-05,3038,15.3118,16.8515,22.0497,4.09437466,0.43
2007-09-06,3623,19.1207,15.3118,22.3013,4.14021865,0.43
2007-09-07,4000,2.9373,19.1207,22.5075,4.179168137,0.43
2007-09-08,3347,0.6504,2.9373,23.1818,4.289332298,0.44
2007-09-09,2980,0.1678,0.6504,22.9677,4.264253048,0.45
2007-09-10,2277,1.0561,0.1678,23.0671,4.286783818,0.45
2007-09-11,2027,10.1603,1.0561,23.4422,4.351381977,0.45
2007-09-12,1965,0.0263,10.1603,23.4861,4.365246405,0.62
2007-09-13,2312,6.2099,0.0263,23.0892,4.311300345,0.44
2007-09-14,2763,0,6.2099,24.0211,4.461254134,0.45
2007-09-15,2810,32.7964,0,22.8707,4.290875124,0.43
2007-09-16,2376,19.6666,32.7964,23.3301,4.367987931,0.44
2007-09-17,2169,0.8902,19.6666,23.7669,4.44162458,0.45
2007-09-18,2151,0,0.8902,23.6566,4.430663733,0.45
2007-09-19,1929,0,0,24.1105,4.506805212,0.45
2007-09-20,2035,27.8484,0,23.1519,4.363965101,0.44
2007-09-21,2677,0.773,27.8484,23.5016,4.423606501,0.44
2007-09-22,3073,0,0.773,23.9303,4.495447859,0.46
2007-09-23,2809,0.0288,0,24.4058,4.574511883,0.47
2007-09-24,2635,9.4278,0.0288,24.1737,4.543325409,0.47
2007-09-25,3824,19.8602,9.4278,22.0334,4.214366644,0.43
2007-09-26,4870,0,19.8602,22.3195,4.263167356,0.42
2007-09-27,4872,0,0,23.1637,4.399020279,0.45
2007-09-28,3985,13.2738,0,23.5988,4.470944631,0.65
2007-09-29,3504,17.4988,13.2738,22.7814,4.34679784,0.43
2007-09-30,3735,6.9794,17.4988,23.1118,4.401963476,0.42
2007-10-01,3116,0,6.9794,23.1274,4.407664329,0.44
2007-10-02,3530,0,0,23.8698,4.52712607,0.45
2007-10-03,3358,0,0,24.221,4.585140164,0.45
2007-10-04,2717,0.4818,0,24.8378,4.684702556,0.46
2007-10-05,2561,0.8849,0.4818,24.667,4.660426086,0.46
2007-10-06,2391,0,0.8849,24.616,4.654729103,0.46
2007-10-07,2312,1.5019,0,23.975,4.556033381,0.46
2007-10-08,2623,4.7287,1.5019,23.3126,4.453672488,0.44
2007-10-09,3415,46.89,4.7287,22.0255,4.252723844,0.43
2007-10-10,4391,0.033,46.89,23.7652,4.527889884,0.45
2007-10-11,4382,0,0.033,25.0276,4.727858294,0.48
2007-10-12,3775,1.7827,0,25.0858,4.738069254,0.48
2007-10-13,2811,8.0935,1.7827,23.8531,4.544742442,0.46
2007-10-14,2186,10.2308,8.0935,23.8816,4.549841482,0.46
2007-10-15,2361,4.753,10.2308,23.5679,4.500835755,0.46
2007-10-16,2391,5.5501,4.753,21.8158,4.225006742,0.43
2007-10-17,2323,30.4781,5.5501,22.5832,4.34595721,0.44
2007-10-18,2480,0.8663,30.4781,23.5927,4.504876187,0.45
2007-10-19,2789,44.749,0.8663,23.2601,4.452166926,0.42
2007-10-20,3494,7.5711,44.749,23.0156,4.41317669,0.43
2007-10-21,5098,21.3821,7.5711,22.9805,4.407015094,0.43
2007-10-22,6182,16.5117,21.3821,23.0287,4.413815762,0.44
2007-10-23,6284,31.7505,16.5117,22.7192,4.364144223,0.45
2007-10-24,6238,0.1673,31.7505,22.6524,4.352550905,0.43
2007-10-25,5537,4.5434,0.1673,23.028,4.410438195,0.45
2007-10-26,5822,0,4.5434,24.523,4.644246027,0.46
2007-10-27,6390,0.0033,0,24.386,4.621120954,0.47
2007-10-28,6822,24.0243,0.0033,22.3531,4.299848166,0.43
2007-10-29,7476,0.079,24.0243,22.6626,4.346777411,0.42
2007-10-30,7484,0.5129,0.079,23.8419,4.530173226,0.45
2007-10-31,7064,1.2209,0.5129,24.7077,4.664077815,0.46
2007-11-01,6245,2.3402,1.2209,25.2584,4.748302723,0.47
2007-11-02,5572,5.3366,2.3402,24.6377,4.648609663,0.46
2007-11-03,4907,37.101,5.3366,23.4982,4.467589105,0.45
2007-11-04,4537,8.611,37.101,22.9905,4.385663821,0.45
2007-11-05,4220,15.0161,8.611,23.4264,4.451513863,0.45
2007-11-06,3898,49.271,15.0161,23.5579,4.469575136,0.45
2007-11-07,4196,8.9841,49.271,22.2719,4.265824917,0.41
2007-11-08,5512,0,8.9841,23.0546,4.385645789,0.44
2007-11-09,6143,8.772,0,24.7523,4.648220026,0.46
2007-11-10,5074,54.0645,8.772,24.2336,4.564366976,0.47
2007-11-11,5706,11.604,54.0645,24.2373,4.562088866,0.47
2007-11-12,5617,29.4409,11.604,23.6807,4.472405668,0.47
2007-11-13,5227,16.4542,29.4409,23.2427,4.401290215,0.46
2007-11-14,5187,0.3907,16.4542,23.0402,4.366920421,0.45
2007-11-15,5169,4.6998,0.3907,22.3681,4.259492544,0.44
2007-11-16,6866,0.782,4.6998,21.8476,4.175774421,0.42
2007-11-17,8770,11.4132,0.782,22.2458,4.234960936,0.42
2007-11-18,9589,0,11.4132,23.1419,4.371415714,0.44
2007-11-19,10080,0,0,23.7614,4.464766543,0.45
2007-11-20,8923,0,0,23.5267,4.42549766,0.44
2007-11-21,7481,0.7807,0,23.5387,4.424549247,0.46
2007-11-22,5943,15.9762,0.7807,23.0705,4.349229097,0.42
2007-11-23,8142,0.2653,15.9762,23.4113,4.399305773,0.45
2007-11-24,9874,0.8191,0.2653,24.1493,4.51082814,0.46
2007-11-25,7847,54.3136,0.8191,22.7243,4.287741808,0.44
2007-11-26,9310,14.7367,54.3136,22.9522,4.320452718,0.46
2007-11-27,10110,0,14.7367,24.4937,4.556104083,0.47
2007-11-28,8837,0.0307,0,25.2023,4.662962709,0.46
2007-11-29,7548,0.6358,0.0307,24.6534,4.575735607,0.47
2007-11-30,6655,18.4954,0.6358,24.3402,4.525029994,0.46
2007-12-01,5682,0.5413,18.4954,24.7854,4.591364315,0.47
2007-12-02,4763,0.6233,0.5413,25.0091,4.62359358,0.47
2007-12-03,4200,4.1986,0.6233,25.3978,4.681295954,0.46
2007-12-04,3754,2.4429,4.1986,25.4636,4.689340598,0.46
2007-12-05,3527,0.3215,2.4429,24.9315,4.605485447,0.47
2007-12-06,3375,7.5788,0.3215,24.3148,4.508794329,0.45
2007-12-07,2893,15.3941,7.5788,24.178,4.486070892,0.43
2007-12-08,2424,4.0622,15.3941,25.5378,4.693495598,0.46
2007-12-09,2146,3.0059,4.0622,24.6032,4.548379188,0.46
2007-12-10,1948,0.6601,3.0059,24.7034,4.562418394,0.7
2007-12-11,1926,8.4131,0.6601,25.2413,4.643786585,0.46
2007-12-12,1980,14.0274,8.4131,23.5969,4.390215041,0.43
2007-12-13,1909,6.4858,14.0274,23.7386,4.411029207,0.44
2007-12-14,1972,14.6056,6.4858,24.9816,4.600968968,0.46
2007-12-15,3512,28.1095,14.6056,24.3862,4.508904077,0.46
2007-12-16,4844,4.3907,28.1095,23.6641,4.397562563,0.46
2007-12-17,4354,9.9628,4.3907,22.9199,4.282989118,0.45
2007-12-18,3965,0,9.9628,24.1602,4.47297418,0.45
2007-12-19,3918,18.7833,0,24.0302,4.45289238,0.45
2007-12-20,3811,6.8946,18.7833,23.8131,4.41959041,0.46
2007-12-21,3760,8.4512,6.8946,23.926,4.437046018,0.45
2007-12-22,3685,5.0472,8.4512,23.7728,4.413822672,0.45
2007-12-23,3716,0.1479,5.0472,23.5603,4.381637283,0.45
2007-12-24,3674,3.414,0.1479,23.4075,4.358743032,0.45
2007-12-25,3538,23.8594,3.414,23.2949,4.342148346,0.46
2007-12-26,3954,17.3423,23.8594,23.3708,4.354616408,0.46
2007-12-27,4585,20.5963,17.3423,23.6466,4.397914007,0.46
2007-12-28,6335,7.1615,20.5963,23.1585,4.324061642,0.45
2007-12-29,6493,0.5007,7.1615,23.6942,4.40756207,0.46
2007-12-30,5973,1.5857,0.5007,23.3945,4.362883119,0.46
2007-12-31,5131,3.4093,1.5857,23.557,4.389346483,0.45
2008-01-01,5167,1.3761,3.4093,23.9236,4.44742991,0.46
2008-01-02,5009,0,1.3761,23.6294,4.403953446,0.45
2008-01-03,4569,0,0,24.4268,4.528552297,0.44
2008-01-04,4465,8.7715,0,23.9631,4.459222633,0.44
2008-01-05,4816,1.2918,8.7715,22.8813,4.294735988,0.43
2008-01-06,5229,0.3891,1.2918,22.4814,4.23528748,0.42
2008-01-07,7545,13.4651,0.3891,23.4207,4.382382678,0.45
2008-01-08,8699,16.0619,13.4651,23.9193,4.461750871,0.45
2008-01-09,7308,4.878,16.0619,24.4113,4.540293285,0.46
2008-01-10,6000,13.8604,4.878,24.6473,4.579485631,0.47
2008-01-11,5061,13.8563,13.8604,24.6249,4.578883568,0.47
2008-01-12,5153,41.1004,13.8563,22.8642,4.309523749,0.44
2008-01-13,7786,14.1503,41.1004,22.0012,4.178824447,0.44
2008-01-14,6731,0.2095,14.1503,22.9477,4.328260369,0.44
2008-01-15,5029,15.5474,0.2095,23.3405,4.392162888,0.43
2008-01-16,5000,12.8593,15.5474,23.4004,4.404593903,0.43
2008-01-17,5180,6.9604,12.8593,23.5954,4.438072651,0.44
2008-01-18,5482,23.5006,6.9604,23.3509,4.403395327,0.44
2008-01-19,5692,0,23.5006,23.541,4.436268544,0.45
2008-01-20,5463,1.057,0,23.6099,4.450383562,0.44
2008-01-21,5264,0,1.057,23.6886,4.466084945,0.45
2008-01-22,4748,1.4952,0,24.2244,4.553058303,0.45
2008-01-23,4350,0.5911,1.4952,24.8512,4.654384347,0.45
2008-01-24,4366,9.8271,0.5911,23.6099,4.46438737,0.44
2008-01-25,5343,16.2862,9.8271,23.8645,4.507713114,0.43
2008-01-26,5588,0.0105,16.2862,24.8991,4.67302418,0.45
2008-01-27,4825,1.9114,0.0105,25.56,4.780147435,0.47
2008-01-28,4441,47.3519,1.9114,24.7872,4.66299935,0.46
2008-01-29,5600,9.1196,47.3519,23.7768,4.508426114,0.45
2008-01-30,5393,7.3754,9.1196,23.9713,4.542507222,0.46
2008-01-31,5186,0.0608,7.3754,24.3273,4.601958034,0.46
2008-02-01,4838,0,0.0608,25.8626,4.846666057,0.47
2008-02-02,4301,0.0989,0,25.82,4.843727055,0.48
2008-02-03,3818,15.4864,0.0989,23.9718,4.556744877,0.46
2008-02-04,3884,0.7871,15.4864,23.0361,4.412900647,0.43
2008-02-05,4185,0,0.7871,23.2381,4.447989805,0.44
2008-02-06,4143,0,0,24.2493,4.610620128,0.43
2008-02-07,4211,12.8016,0,23.9831,4.571907049,0.43
2008-02-08,4747,2.0979,12.8016,22.7388,4.378661846,0.44
2008-02-09,5412,11.6217,2.0979,23.6003,4.517699613,0.44
2008-02-10,5216,0.2889,11.6217,24.0066,4.584878346,0.45
2008-02-11,4864,2.8317,0.2889,24.4264,4.654177301,0.45
2008-02-12,4491,11.3668,2.8317,23.326,4.482866268,0.44
2008-02-13,6430,36.5358,11.3668,22.5864,4.368372151,0.43
2008-02-14,9340,0,36.5358,23.1931,4.46694099,0.45
2008-02-15,9177,1.6817,0,23.73,4.554428684,0.44
2008-02-16,8101,0.5602,1.6817,24.1273,4.619733551,0.45
2008-02-17,8446,18.395,0.5602,24.1422,4.624282889,0.44
2008-02-18,7767,17.5155,18.395,23.5553,4.533154489,0.43
2008-02-19,8915,17.1296,17.5155,23.9668,4.600360457,0.43
2008-02-20,9699,47.3022,17.1296,24.2187,4.642105956,0.44
2008-02-21,9911,3.2121,47.3022,24.0582,4.618175423,0.44
2008-02-22,9596,53.3424,3.2121,23.7104,4.56428484,0.44
2008-02-23,9672,5.9214,53.3424,23.3926,4.514962602,0.45
2008-02-24,9212,4.4694,5.9214,23.8085,4.582140131,0.45
2008-02-25,8307,18.8378,4.4694,23.635,4.555398697,0.44
2008-02-26,8345,5.3422,18.8378,24.4262,4.68195435,0.45
2008-02-27,7890,22.3218,5.3422,24.0172,4.617364336,0.44
2008-02-28,7785,10.5127,22.3218,23.9644,4.609250015,0.43
2008-02-29,8843,19.3536,10.5127,23.902,4.599406017,0.44
2008-03-01,9660,0.2879,19.3536,25.1982,4.805556422,0.46
2008-03-02,9341,5.4358,0.2879,24.9214,4.761168868,0.47
2008-03-03,7816,4.1166,5.4358,25.0607,4.782772767,0.45
2008-03-04,6342,24.3006,4.1166,23.7966,4.580896264,0.44
2008-03-05,5934,8.7492,24.3006,24.0762,4.62439335,0.45
2008-03-06,5908,8.4219,8.7492,24.5733,4.702229151,0.46
2008-03-07,5893,16.7439,8.4219,24.6026,4.705431673,0.46
2008-03-08,5431,26.3056,16.7439,23.7814,4.573257234,0.45
2008-03-09,4906,5.5231,26.3056,23.4946,4.525834189,0.46
2008-03-10,4713,9.7296,5.5231,23.7755,4.568349964,0.46
2008-03-11,5073,40.7211,9.7296,23.0956,4.458133638,0.44
2008-03-12,4794,9.9676,40.7211,22.6939,4.391924694,0.43
2008-03-13,4328,1.0878,9.9676,22.5022,4.358848405,0.44
2008-03-14,3958,0.4901,1.0878,23.3296,4.486997107,0.45
2008-03-15,4425,16.7913,0.4901,23.437,4.500777079,0.42
2008-03-16,4686,18.5207,16.7913,23.5156,4.50974418,0.45
2008-03-17,4831,13.1077,18.5207,24.1676,4.609066749,0.45
2008-03-18,5337,3.57,13.1077,23.8031,4.547489044,0.43
2008-03-19,5592,7.1228,3.57,23.5692,4.506380429,0.43
2008-03-20,5658,1.9229,7.1228,23.8034,4.538873836,0.44
2008-03-21,6003,2.0082,1.9229,23.8234,4.537341135,0.45
2008-03-22,5895,33.7291,2.0082,23.0413,4.409441557,0.42
2008-03-23,6823,12.1135,33.7291,23.5295,4.481116965,0.44
2008-03-24,7096,16.1175,12.1135,23.2991,4.439652539,0.42
2008-03-25,8256,0,16.1175,24.0595,4.55330186,0.45
2008-03-26,7584,0.093,0,25.0844,4.707815986,0.45
2008-03-27,5881,2.4072,0.093,24.8211,4.660362142,0.46
2008-03-28,5100,27.7132,2.4072,23.5666,4.458109351,0.45
2008-03-29,5987,25.6396,27.7132,23.261,4.404071451,0.44
2008-03-30,6405,23.4904,25.6396,23.7099,4.46737028,0.44
2008-03-31,6481,3.4082,23.4904,24.4883,4.581445263,0.45
2008-04-01,6044,16.0722,3.4082,25.2899,4.69853497,0.45
2008-04-02,5499,6.118,16.0722,24.6906,4.598065458,0.46
2008-04-03,5299,17.0724,6.118,23.5307,4.411031932,0.43
2008-04-04,4969,0.0947,17.0724,23.3418,4.374286525,0.43
2008-04-05,4908,5.0422,0.0947,22.4853,4.234607155,0.43
2008-04-06,5553,0.5615,5.0422,23.4654,4.377680183,0.45
2008-04-07,5090,1.812,0.5615,24.4725,4.524176103,0.48
2008-04-08,4670,23.2976,1.812,24.9495,4.588704017,0.46
2008-04-09,4931,26.7586,23.2976,23.5671,4.368448456,0.45
2008-04-10,5849,4.0319,26.7586,23.9129,4.412619343,0.44
2008-04-11,6134,0,4.0319,24.4316,4.482766543,0.46
2008-04-12,5752,33.5222,0,24.4888,4.482301143,0.45
2008-04-13,5829,6.9025,33.5222,23.3697,4.303236076,0.45
2008-04-14,5121,2.2944,6.9025,23.8609,4.368498651,0.46
2008-04-15,5545,30.0827,2.2944,22.8878,4.212156715,0.44
2008-04-16,6989,14.5519,30.0827,23.9428,4.361997321,0.44
2008-04-17,7385,0,14.5519,23.0175,4.213239275,0.44
2008-04-18,6735,7.0461,0,22.8161,4.173619491,0.45
2008-04-19,6364,8.0831,7.0461,23.3433,4.243122415,0.46
2008-04-20,6664,0,8.0831,24.6939,4.435170245,0.46
2008-04-21,7529,2.21,0,24.4441,4.38772435,0.46
2008-04-22,6476,9.3217,2.21,23.615,4.254256124,0.45
2008-04-23,7231,0.0952,9.3217,24.1564,4.32458262,0.47
2008-04-24,7023,1.2957,0.0952,23.5617,4.226366197,0.45
2008-04-25,5935,41.3143,1.2957,24.2996,4.325244613,0.46
2008-04-26,5756,0,41.3143,24.4426,4.335957234,0.45
2008-04-27,5829,26.1799,0,23.8191,4.233931642,0.46
2008-04-28,5556,0.1814,26.1799,24.5247,4.327121496,0.47
2008-04-29,5385,11.1548,0.1814,24.2926,4.282704316,0.47
2008-04-30,5708,3.5037,11.1548,24.6296,4.321452901,0.47
2008-05-01,5480,31.9451,3.5037,24.3583,4.271464809,0.46
2008-05-02,6539,21.7879,31.9451,23.1262,4.082233995,0.45
2008-05-03,6384,21.7775,21.7879,21.6047,3.851997107,0.42
2008-05-04,9061,0,21.7775,22.3649,3.952418565,0.44
2008-05-05,9440,0,0,22.6642,3.985935573,0.43
2008-05-06,7410,0,0,23.185,4.051126463,0.44
2008-05-07,5133,0,0,23.1791,4.040488633,0.44
2008-05-08,4443,0,0,24.4144,4.207460855,0.44
2008-05-09,4052,0.6638,0,24.457,4.20346213,0.45
2008-05-10,4444,22.4799,0.6638,21.8401,3.8209153,0.43
2008-05-11,8344,0,22.4799,22.483,3.903184734,0.44
2008-05-12,8294,0.2096,0,23.2912,4.008537629,0.44
2008-05-13,6626,0,0.2096,22.7508,3.922821776,0.43
2008-05-14,6606,0,0,22.6311,3.896901883,0.44
2008-05-15,6225,0,0,23.6684,4.033979003,0.44
2008-05-16,6167,0,0,23.9051,4.0581219,0.46
2008-05-17,6250,59.9388,0,23.1363,3.941399692,0.45
2008-05-18,7557,6.9105,59.9388,23.1193,3.930377003,0.45
2008-05-19,6544,21.8274,6.9105,23.3654,3.956207311,0.46
2008-05-20,6542,23.5431,21.8274,22.9658,3.892179695,0.44
2008-05-21,6372,0.0325,23.5431,23.583,3.969765873,0.46
2008-05-22,5742,23.2751,0.0325,23.4796,3.947291623,0.45
2008-05-23,5423,6.1367,23.2751,23.4918,3.941042241,0.45
2008-05-24,5065,0.0886,6.1367,24.4656,4.067717878,0.45
2008-05-25,4878,13.1909,0.0886,23.4803,3.924132804,0.45
2008-05-26,5161,16.3781,13.1909,22.9893,3.849238683,0.44
2008-05-27,4672,20.146,16.3781,22.3499,3.754421781,0.45
2008-05-28,5182,1.2027,20.146,22.1761,3.723921972,0.43
2008-05-29,6303,8.8791,1.2027,22.5444,3.76786413,0.44
2008-05-30,5931,24.2346,8.8791,23.1078,3.838489241,0.44
2008-05-31,5097,27.9882,24.2346,21.895,3.666910939,0.42
2008-06-01,5482,26.949,27.9882,21.6283,3.62486689,0.43
2008-06-02,5882,0,26.949,21.7262,3.632710379,0.43
2008-06-03,6178,0,0,22.3204,3.708099002,0.43
2008-06-04,5588,0,0,22.5008,3.727405856,0.44
2008-06-05,4615,0,0,23.0477,3.796493565,0.43
2008-06-06,3984,0,0,23.7186,3.882399943,0.43
2008-06-07,3606,0,0,24.2561,3.950327493,0.45
2008-06-08,3244,0,0,23.3899,3.829030032,0.45
2008-06-09,2960,0,0,23.5745,3.849823756,0.46
2008-06-10,3191,10.7985,0,22.871,3.751298013,0.44
2008-06-11,3362,0.5277,10.7985,23.1822,3.789663475,0.45
2008-06-12,3326,0,0.5277,23.6563,3.85010813,0.45
2008-06-13,3304,42.6791,0,22.9083,3.746656978,0.44
2008-06-14,4696,12.5432,42.6791,22.6481,3.709066243,0.44
2008-06-15,5116,0,12.5432,23.2468,3.786941579,0.44
2008-06-16,5620,35.5334,0,22.0386,3.622890197,0.43
2008-06-17,7068,33.5143,35.5334,21.6186,3.564836365,0.42
2008-06-18,7658,0,33.5143,22.7262,3.711591365,0.44
2008-06-19,8017,0,0,23.8581,3.861758509,0.44
2008-06-20,7326,7.2662,0,22.781,3.716593954,0.44
2008-06-21,6455,0,7.2662,23.4076,3.799653852,0.44
2008-06-22,6035,51.2093,0,22.6092,3.692393757,0.43
2008-06-23,6056,0.6966,51.2093,22.9018,3.731329279,0.44
2008-06-24,7272,44.6137,0.6966,21.0778,3.487481732,0.41
2008-06-25,8499,3.3932,44.6137,22.3603,3.659349654,0.43
2008-06-26,8490,0,3.3932,22.3953,3.664658647,0.44
2008-06-27,6800,0,0,21.7605,3.580620924,0.43
2008-06-28,5040,0,0,21.4734,3.543338117,0.43
2008-06-29,4353,0,0,22.0723,3.624922307,0.43
2008-06-30,3962,0,0,22.4722,3.680182654,0.43
2008-07-01,3556,0,0,23.2748,3.789739255,0.44
2008-07-02,3301,0.3756,0,23.2618,3.790309329,0.44
2008-07-03,3386,0.4801,0.3756,22.8,3.730916796,0.44
2008-07-04,3587,0.2968,0.4801,23.0267,3.764169845,0.44
2008-07-05,3870,0,0.2968,23.4858,3.828973154,0.45
2008-07-06,3811,0,0,23.1225,3.783504506,0.44
2008-07-07,3657,0,0,23.3528,3.818141846,0.44
2008-07-08,3303,0.4164,0,23.3597,3.822983256,0.43
2008-07-09,3446,12.4502,0.4164,21.9798,3.640931816,0.41
2008-07-10,4525,0.711,12.4502,22.1866,3.673073809,0.43
2008-07-11,7075,1.6355,0.711,22.9367,3.779010854,0.43
2008-07-12,7362,30.4193,1.6355,23.1981,3.819248611,0.44
2008-07-13,5272,12.0868,30.4193,23.6002,3.878898165,0.45
2008-07-14,4378,3.6864,12.0868,23.1603,3.824576649,0.44
2008-07-15,4039,89.3151,3.6864,22.4593,3.734799191,0.43
2008-07-16,4609,8.8142,89.3151,22.6215,3.762539002,0.44
2008-07-17,4788,13.1099,8.8142,22.8791,3.803575377,0.44
2008-07-18,4469,0.0493,13.1099,23.0763,3.836679688,0.44
2008-07-19,4076,104.5338,0.0493,22.3684,3.746188342,0.44
2008-07-20,4293,7.2673,104.5338,22.2388,3.734858028,0.43
2008-07-21,4647,0.1608,7.2673,22.481,3.774724179,0.44
2008-07-22,5015,0.0082,0.1608,22.45,3.77729987,0.44
